readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
ERR3201952.502181	unclassified	0	0	0	0	5346	1
ERR3201952.3427814	unclassified	0	0	0	0	1681	1
ERR3201952.2859945	unclassified	0	0	0	0	1998	1
ERR3201952.957977	unclassified	0	0	0	0	2264	1
ERR3201952.492052	unclassified	0	0	0	0	1042	1
ERR3201952.2560380	unclassified	0	0	0	0	1106	1
ERR3201952.1477481	unclassified	0	0	0	0	1393	1
ERR3201952.276411	unclassified	0	0	0	0	2032	1
ERR3201952.1401737	unclassified	0	0	0	0	1299	1
ERR3201952.1038342	unclassified	0	0	0	0	2235	1
ERR3201952.1924940	unclassified	0	0	0	0	1872	1
ERR3201952.994224	unclassified	0	0	0	0	1035	1
ERR3201952.1896259	unclassified	0	0	0	0	2459	1
ERR3201952.3534021	unclassified	0	0	0	0	2377	1
ERR3201952.3322525	unclassified	0	0	0	0	1269	1
ERR3201952.29108	unclassified	0	0	0	0	1632	1
ERR3201952.557072	NC_001134.8	4392	121	0	26	4484	1
ERR3201952.2177827	unclassified	0	0	0	0	1652	1
ERR3201952.1016257	unclassified	0	0	0	0	1412	1
ERR3201952.3213045	unclassified	0	0	0	0	1008	1
ERR3201952.3980124	unclassified	0	0	0	0	2480	1
ERR3201952.2987760	unclassified	0	0	0	0	3254	1
ERR3201952.563099	unclassified	0	0	0	0	3674	1
ERR3201952.3607466	unclassified	0	0	0	0	1481	1
ERR3201952.2416917	unclassified	0	0	0	0	2574	1
ERR3201952.792298	unclassified	0	0	0	0	2060	1
ERR3201952.1724879	unclassified	0	0	0	0	3462	1
ERR3201952.3954998	unclassified	0	0	0	0	2080	1
ERR3201952.2469516	unclassified	0	0	0	0	4931	1
ERR3201952.2673677	unclassified	0	0	0	0	1410	1
ERR3201952.1381187	unclassified	0	0	0	0	1528	1
ERR3201952.632301	unclassified	0	0	0	0	1528	1
ERR3201952.184767	unclassified	0	0	0	0	1238	1
ERR3201952.3473667	unclassified	0	0	0	0	1284	1
ERR3201952.1514519	unclassified	0	0	0	0	3155	1
ERR3201952.3023911	unclassified	0	0	0	0	1300	1
ERR3201952.1314216	unclassified	0	0	0	0	1159	1
ERR3201952.1806067	unclassified	0	0	0	0	1725	1
ERR3201952.3852924	unclassified	0	0	0	0	2492	1
ERR3201952.2239058	unclassified	0	0	0	0	2456	1
ERR3201952.3041363	unclassified	0	0	0	0	1651	1
ERR3201952.1111715	unclassified	0	0	0	0	1615	1
ERR3201952.425827	unclassified	0	0	0	0	1171	1
ERR3201952.2353522	unclassified	0	0	0	0	2234	1
ERR3201952.3545828	unclassified	0	0	0	0	2527	1
ERR3201952.2025282	NC_001136.10	4392	196	0	29	2195	1
ERR3201952.1379008	unclassified	0	0	0	0	5222	1
ERR3201952.2551601	unclassified	0	0	0	0	1515	1
ERR3201952.474597	unclassified	0	0	0	0	2329	1
ERR3201952.3293691	unclassified	0	0	0	0	5214	1
ERR3201952.1526381	unclassified	0	0	0	0	2882	1
ERR3201952.889487	unclassified	0	0	0	0	5702	1
ERR3201952.2250530	unclassified	0	0	0	0	2101	1
ERR3201952.3907463	unclassified	0	0	0	0	4358	1
ERR3201952.1262172	unclassified	0	0	0	0	1767	1
ERR3201952.3116588	unclassified	0	0	0	0	1543	1
ERR3201952.1150642	unclassified	0	0	0	0	2425	1
ERR3201952.2944657	unclassified	0	0	0	0	2585	1
ERR3201952.2049484	unclassified	0	0	0	0	3078	1
ERR3201952.2517743	unclassified	0	0	0	0	2358	1
ERR3201952.618698	unclassified	0	0	0	0	3367	1
ERR3201952.3611715	unclassified	0	0	0	0	1779	1
ERR3201952.3480632	unclassified	0	0	0	0	2978	1
ERR3201952.3750431	unclassified	0	0	0	0	1254	1
ERR3201952.3880457	unclassified	0	0	0	0	2047	1
ERR3201952.3014319	unclassified	0	0	0	0	1884	1
ERR3201952.1378987	unclassified	0	0	0	0	1881	1
ERR3201952.202835	unclassified	0	0	0	0	1109	1
ERR3201952.971333	unclassified	0	0	0	0	1004	1
ERR3201952.3770954	unclassified	0	0	0	0	2553	1
ERR3201952.2951678	unclassified	0	0	0	0	1362	1
ERR3201952.1700459	unclassified	0	0	0	0	4004	1
ERR3201952.3240850	unclassified	0	0	0	0	1912	1
ERR3201952.2032995	unclassified	0	0	0	0	3762	1
ERR3201952.3811523	unclassified	0	0	0	0	1137	1
ERR3201952.2363914	unclassified	0	0	0	0	1078	1
ERR3201952.2626242	unclassified	0	0	0	0	2942	1
ERR3201952.3959026	NC_001224.1	4392	100	0	25	3345	1
ERR3201952.1242672	unclassified	0	0	0	0	3200	1
ERR3201952.3954846	unclassified	0	0	0	0	2593	1
ERR3201952.798547	unclassified	0	0	0	0	2139	1
ERR3201952.3837552	NC_001146.8	4392	729	0	42	1808	1
ERR3201952.2753690	unclassified	0	0	0	0	1913	1
ERR3201952.3048815	unclassified	0	0	0	0	2677	1
ERR3201952.3800787	unclassified	0	0	0	0	1282	1
ERR3201952.2975748	unclassified	0	0	0	0	2321	1
ERR3201952.2896758	unclassified	0	0	0	0	1406	1
ERR3201952.2387262	unclassified	0	0	0	0	1414	1
ERR3201952.2865150	unclassified	0	0	0	0	2082	1
ERR3201952.2306014	unclassified	0	0	0	0	2266	1
ERR3201952.1816829	unclassified	0	0	0	0	1462	1
ERR3201952.1428511	unclassified	0	0	0	0	3818	1
ERR3201952.4012179	NC_001146.8	4392	81	81	24	2467	3
ERR3201952.4012179	NC_001137.3	4392	81	81	24	2467	3
ERR3201952.4012179	NC_001148.4	4392	81	81	24	2467	3
ERR3201952.1841813	unclassified	0	0	0	0	1001	1
ERR3201952.1570817	unclassified	0	0	0	0	2460	1
ERR3201952.3121680	unclassified	0	0	0	0	4936	1
ERR3201952.1743414	unclassified	0	0	0	0	1105	1
ERR3201952.1822662	unclassified	0	0	0	0	2364	1
ERR3201952.356090	unclassified	0	0	0	0	1514	1
ERR3201952.768593	unclassified	0	0	0	0	2485	1
ERR3201952.528454	unclassified	0	0	0	0	2153	1
ERR3201952.3971707	unclassified	0	0	0	0	3098	1
ERR3201952.1700469	NC_001136.10	4392	289	0	32	1704	1
ERR3201952.2260531	unclassified	0	0	0	0	1940	1
ERR3201952.2988668	unclassified	0	0	0	0	1803	1
ERR3201952.2561672	unclassified	0	0	0	0	2705	1
ERR3201952.191755	unclassified	0	0	0	0	1524	1
ERR3201952.2028811	unclassified	0	0	0	0	1727	1
ERR3201952.330393	unclassified	0	0	0	0	2899	1
ERR3201952.3724374	unclassified	0	0	0	0	1856	1
ERR3201952.922179	unclassified	0	0	0	0	2296	1
ERR3201952.512494	unclassified	0	0	0	0	1369	1
ERR3201952.2882447	unclassified	0	0	0	0	1584	1
ERR3201952.1619509	unclassified	0	0	0	0	2198	1
ERR3201952.1979233	unclassified	0	0	0	0	2038	1
ERR3201952.3749629	unclassified	0	0	0	0	2059	1
ERR3201952.3592549	unclassified	0	0	0	0	2651	1
ERR3201952.3785193	unclassified	0	0	0	0	2672	1
ERR3201952.1878553	unclassified	0	0	0	0	1066	1
ERR3201952.693456	unclassified	0	0	0	0	1306	1
ERR3201952.1229162	unclassified	0	0	0	0	1466	1
ERR3201952.3295438	unclassified	0	0	0	0	2704	1
ERR3201952.3189864	unclassified	0	0	0	0	1998	1
ERR3201952.2785621	unclassified	0	0	0	0	1622	1
ERR3201952.1620665	unclassified	0	0	0	0	1443	1
ERR3201952.2679270	unclassified	0	0	0	0	1512	1
ERR3201952.61302	NC_001139.9	4392	196	0	29	1090	1
ERR3201952.1731451	unclassified	0	0	0	0	2630	1
ERR3201952.3573564	unclassified	0	0	0	0	6309	1
ERR3201952.3258662	unclassified	0	0	0	0	1194	1
ERR3201952.557978	unclassified	0	0	0	0	1425	1
ERR3201952.636099	unclassified	0	0	0	0	1268	1
ERR3201952.2166521	unclassified	0	0	0	0	2346	1
ERR3201952.2554557	unclassified	0	0	0	0	1839	1
ERR3201952.4072010	unclassified	0	0	0	0	1261	1
ERR3201952.3001612	unclassified	0	0	0	0	4655	1
ERR3201952.1977083	unclassified	0	0	0	0	1543	1
ERR3201952.1499334	unclassified	0	0	0	0	1629	1
ERR3201952.2706314	unclassified	0	0	0	0	1306	1
ERR3201952.3112062	unclassified	0	0	0	0	1177	1
ERR3201952.1739096	unclassified	0	0	0	0	1139	1
ERR3201952.3582553	unclassified	0	0	0	0	1965	1
ERR3201952.3162821	unclassified	0	0	0	0	2851	1
ERR3201952.3156855	unclassified	0	0	0	0	1600	1
ERR3201952.1430876	NC_001148.4	4392	64	64	23	2736	4
ERR3201952.1430876	NC_001133.9	4392	64	64	23	2736	4
ERR3201952.1430876	NC_001139.9	4392	64	64	23	2736	4
ERR3201952.1430876	NC_001136.10	4392	64	64	23	2736	4
ERR3201952.2579694	unclassified	0	0	0	0	1603	1
ERR3201952.3822505	unclassified	0	0	0	0	1304	1
ERR3201952.1747363	unclassified	0	0	0	0	2396	1
ERR3201952.1256760	unclassified	0	0	0	0	2198	1
ERR3201952.1065980	unclassified	0	0	0	0	1354	1
ERR3201952.2452867	unclassified	0	0	0	0	2638	1
ERR3201952.92882	unclassified	0	0	0	0	2777	1
ERR3201952.3244532	unclassified	0	0	0	0	2208	1
ERR3201952.2504374	unclassified	0	0	0	0	1181	1
ERR3201952.2474893	unclassified	0	0	0	0	2069	1
ERR3201952.3946201	unclassified	0	0	0	0	1310	1
ERR3201952.2815091	NC_001144.5	4392	64	0	23	1828	1
ERR3201952.3237280	unclassified	0	0	0	0	4365	1
ERR3201952.3797422	unclassified	0	0	0	0	1815	1
ERR3201952.91418	unclassified	0	0	0	0	1793	1
ERR3201952.1082352	unclassified	0	0	0	0	1648	1
ERR3201952.3425674	unclassified	0	0	0	0	2918	1
ERR3201952.1361298	unclassified	0	0	0	0	1282	1
ERR3201952.2028045	unclassified	0	0	0	0	1423	1
ERR3201952.3219213	unclassified	0	0	0	0	1650	1
ERR3201952.1196430	unclassified	0	0	0	0	1274	1
ERR3201952.2392748	unclassified	0	0	0	0	4720	1
ERR3201952.2270425	unclassified	0	0	0	0	1111	1
ERR3201952.2677585	unclassified	0	0	0	0	1142	1
ERR3201952.1675975	unclassified	0	0	0	0	1260	1
ERR3201952.1774122	unclassified	0	0	0	0	1943	1
ERR3201952.2812674	unclassified	0	0	0	0	4649	1
ERR3201952.223116	unclassified	0	0	0	0	1079	1
ERR3201952.2150086	unclassified	0	0	0	0	2009	1
ERR3201952.3147569	unclassified	0	0	0	0	1300	1
ERR3201952.1355360	unclassified	0	0	0	0	4770	1
ERR3201952.887097	unclassified	0	0	0	0	1421	1
ERR3201952.1086873	unclassified	0	0	0	0	2819	1
ERR3201952.2119631	unclassified	0	0	0	0	1339	1
ERR3201952.1601144	unclassified	0	0	0	0	1241	1
ERR3201952.3625514	unclassified	0	0	0	0	1311	1
ERR3201952.4037689	unclassified	0	0	0	0	1079	1
ERR3201952.3180945	unclassified	0	0	0	0	2485	1
ERR3201952.803282	unclassified	0	0	0	0	2077	1
ERR3201952.3417771	unclassified	0	0	0	0	1699	1
ERR3201952.3786383	unclassified	0	0	0	0	1088	1
ERR3201952.3118203	unclassified	0	0	0	0	4542	1
ERR3201952.825385	unclassified	0	0	0	0	1801	1
ERR3201952.2561414	unclassified	0	0	0	0	3332	1
ERR3201952.4062003	unclassified	0	0	0	0	1010	1
ERR3201952.301727	unclassified	0	0	0	0	2460	1
ERR3201952.2066648	unclassified	0	0	0	0	1418	1
ERR3201952.1469356	unclassified	0	0	0	0	1395	1
ERR3201952.3420597	unclassified	0	0	0	0	1000	1
ERR3201952.1097545	unclassified	0	0	0	0	1276	1
ERR3201952.278367	unclassified	0	0	0	0	1993	1
ERR3201952.2219226	NC_001137.3	4392	81	81	24	6503	2
ERR3201952.2219226	NC_001141.2	4392	81	81	24	6503	2
ERR3201952.3677953	unclassified	0	0	0	0	1358	1
ERR3201952.763054	unclassified	0	0	0	0	1160	1
ERR3201952.3800050	unclassified	0	0	0	0	7438	1
ERR3201952.548826	unclassified	0	0	0	0	1312	1
ERR3201952.586788	unclassified	0	0	0	0	1599	1
ERR3201952.2283501	unclassified	0	0	0	0	1282	1
ERR3201952.2533113	unclassified	0	0	0	0	3191	1
ERR3201952.353000	unclassified	0	0	0	0	3407	1
ERR3201952.1718059	unclassified	0	0	0	0	1236	1
ERR3201952.348529	unclassified	0	0	0	0	1432	1
ERR3201952.1911999	unclassified	0	0	0	0	1105	1
ERR3201952.4062623	unclassified	0	0	0	0	2863	1
ERR3201952.3389071	unclassified	0	0	0	0	1001	1
ERR3201952.2502667	unclassified	0	0	0	0	1510	1
ERR3201952.1064829	unclassified	0	0	0	0	1143	1
ERR3201952.1440150	unclassified	0	0	0	0	3969	1
ERR3201952.2612959	unclassified	0	0	0	0	3863	1
ERR3201952.2088297	unclassified	0	0	0	0	1045	1
ERR3201952.2660579	unclassified	0	0	0	0	4476	1
ERR3201952.3996949	unclassified	0	0	0	0	1475	1
ERR3201952.1390217	unclassified	0	0	0	0	3290	1
ERR3201952.596269	unclassified	0	0	0	0	1816	1
ERR3201952.1593726	unclassified	0	0	0	0	1629	1
ERR3201952.778917	unclassified	0	0	0	0	1710	1
ERR3201952.2285268	unclassified	0	0	0	0	1846	1
ERR3201952.3585675	unclassified	0	0	0	0	1424	1
ERR3201952.3786799	unclassified	0	0	0	0	1351	1
ERR3201952.104890	unclassified	0	0	0	0	1232	1
ERR3201952.2275718	unclassified	0	0	0	0	2860	1
ERR3201952.3333567	unclassified	0	0	0	0	1494	1
ERR3201952.3792871	unclassified	0	0	0	0	4482	1
ERR3201952.1139417	unclassified	0	0	0	0	1470	1
ERR3201952.837734	unclassified	0	0	0	0	1937	1
ERR3201952.3221568	unclassified	0	0	0	0	3018	1
ERR3201952.1712091	unclassified	0	0	0	0	2344	1
ERR3201952.958222	unclassified	0	0	0	0	1397	1
ERR3201952.2070379	unclassified	0	0	0	0	1062	1
ERR3201952.2713696	unclassified	0	0	0	0	2138	1
ERR3201952.288115	unclassified	0	0	0	0	2519	1
ERR3201952.2632512	unclassified	0	0	0	0	1851	1
ERR3201952.792176	unclassified	0	0	0	0	2141	1
ERR3201952.160233	unclassified	0	0	0	0	1437	1
ERR3201952.3052656	unclassified	0	0	0	0	1503	1
ERR3201952.1063190	unclassified	0	0	0	0	1100	1
ERR3201952.960248	unclassified	0	0	0	0	5046	1
ERR3201952.3098452	unclassified	0	0	0	0	4992	1
ERR3201952.3593249	unclassified	0	0	0	0	1089	1
ERR3201952.1103997	unclassified	0	0	0	0	1025	1
ERR3201952.569020	unclassified	0	0	0	0	3153	1
ERR3201952.1176229	unclassified	0	0	0	0	1017	1
ERR3201952.646370	unclassified	0	0	0	0	1161	1
ERR3201952.1942197	unclassified	0	0	0	0	1219	1
ERR3201952.4001719	unclassified	0	0	0	0	3351	1
ERR3201952.1669030	unclassified	0	0	0	0	1004	1
ERR3201952.1105363	unclassified	0	0	0	0	2087	1
ERR3201952.1462897	unclassified	0	0	0	0	1127	1
ERR3201952.3810756	unclassified	0	0	0	0	2536	1
ERR3201952.3666755	unclassified	0	0	0	0	3184	1
ERR3201952.1611303	unclassified	0	0	0	0	2097	1
ERR3201952.1049951	unclassified	0	0	0	0	2910	1
ERR3201952.3864917	unclassified	0	0	0	0	1120	1
ERR3201952.2387457	unclassified	0	0	0	0	1217	1
ERR3201952.55965	unclassified	0	0	0	0	1793	1
ERR3201952.722643	unclassified	0	0	0	0	1127	1
ERR3201952.1019219	unclassified	0	0	0	0	2018	1
ERR3201952.3079421	unclassified	0	0	0	0	1355	1
ERR3201952.420662	unclassified	0	0	0	0	1020	1
ERR3201952.295705	unclassified	0	0	0	0	1841	1
ERR3201952.580721	unclassified	0	0	0	0	1146	1
ERR3201952.2057857	unclassified	0	0	0	0	1158	1
ERR3201952.3602793	unclassified	0	0	0	0	1033	1
ERR3201952.2615132	unclassified	0	0	0	0	1938	1
ERR3201952.839841	unclassified	0	0	0	0	1503	1
ERR3201952.45805	unclassified	0	0	0	0	1214	1
ERR3201952.1144471	unclassified	0	0	0	0	2561	1
ERR3201952.3749469	unclassified	0	0	0	0	16154	1
ERR3201952.1787519	unclassified	0	0	0	0	6179	1
ERR3201952.3674537	unclassified	0	0	0	0	2416	1
ERR3201952.37525	unclassified	0	0	0	0	3554	1
ERR3201952.561974	unclassified	0	0	0	0	1214	1
ERR3201952.1825506	NC_001146.8	4392	196	0	29	2718	1
ERR3201952.346282	unclassified	0	0	0	0	5008	1
ERR3201952.3863349	unclassified	0	0	0	0	4976	1
ERR3201952.30190	unclassified	0	0	0	0	3291	1
ERR3201952.3022318	unclassified	0	0	0	0	1090	1
ERR3201952.801013	unclassified	0	0	0	0	1688	1
ERR3201952.617554	unclassified	0	0	0	0	1004	1
ERR3201952.716998	unclassified	0	0	0	0	1440	1
ERR3201952.2887656	unclassified	0	0	0	0	1419	1
ERR3201952.3738378	unclassified	0	0	0	0	1513	1
ERR3201952.994188	NC_001142.9	4392	100	0	25	10995	1
ERR3201952.731992	NC_001134.8	4392	225	225	30	1190	2
ERR3201952.731992	NC_001143.9	4392	225	225	30	1190	2
ERR3201952.1059688	unclassified	0	0	0	0	1147	1
ERR3201952.2706640	unclassified	0	0	0	0	1917	1
ERR3201952.3951751	unclassified	0	0	0	0	1532	1
ERR3201952.2291765	unclassified	0	0	0	0	1684	1
ERR3201952.2558806	unclassified	0	0	0	0	2943	1
ERR3201952.3589693	unclassified	0	0	0	0	2259	1
ERR3201952.1234837	unclassified	0	0	0	0	2805	1
ERR3201952.3741052	unclassified	0	0	0	0	2134	1
ERR3201952.2035595	unclassified	0	0	0	0	1419	1
ERR3201952.2557897	unclassified	0	0	0	0	1073	1
ERR3201952.1544596	unclassified	0	0	0	0	1259	1
ERR3201952.4063243	unclassified	0	0	0	0	1059	1
ERR3201952.1084518	unclassified	0	0	0	0	1153	1
ERR3201952.843020	unclassified	0	0	0	0	1065	1
ERR3201952.2879673	NC_001146.8	4392	729	121	42	8898	1
ERR3201952.4078576	unclassified	0	0	0	0	1492	1
ERR3201952.1139618	unclassified	0	0	0	0	4587	1
ERR3201952.1821053	unclassified	0	0	0	0	1180	1
ERR3201952.1458168	unclassified	0	0	0	0	1397	1
ERR3201952.3995375	unclassified	0	0	0	0	4057	1
ERR3201952.1202954	unclassified	0	0	0	0	1964	1
ERR3201952.2043670	unclassified	0	0	0	0	1284	1
ERR3201952.2301433	unclassified	0	0	0	0	2096	1
ERR3201952.810733	unclassified	0	0	0	0	2398	1
ERR3201952.1424111	unclassified	0	0	0	0	2452	1
ERR3201952.1438649	unclassified	0	0	0	0	2909	1
ERR3201952.774425	unclassified	0	0	0	0	1409	1
ERR3201952.3358593	unclassified	0	0	0	0	1565	1
ERR3201952.1489800	unclassified	0	0	0	0	2586	1
ERR3201952.3290748	unclassified	0	0	0	0	1876	1
ERR3201952.3308680	unclassified	0	0	0	0	1312	1
ERR3201952.1087047	unclassified	0	0	0	0	1360	1
ERR3201952.726136	unclassified	0	0	0	0	1128	1
ERR3201952.2352579	unclassified	0	0	0	0	1946	1
ERR3201952.693919	unclassified	0	0	0	0	1474	1
ERR3201952.3943875	unclassified	0	0	0	0	1733	1
ERR3201952.2523555	unclassified	0	0	0	0	1699	1
ERR3201952.3021771	unclassified	0	0	0	0	1608	1
ERR3201952.3901256	unclassified	0	0	0	0	1081	1
ERR3201952.800694	unclassified	0	0	0	0	2607	1
ERR3201952.211841	unclassified	0	0	0	0	1537	1
ERR3201952.2314303	unclassified	0	0	0	0	1822	1
ERR3201952.3479195	unclassified	0	0	0	0	1210	1
ERR3201952.844909	unclassified	0	0	0	0	1769	1
ERR3201952.3672850	unclassified	0	0	0	0	1491	1
ERR3201952.2033146	unclassified	0	0	0	0	2693	1
ERR3201952.3745275	unclassified	0	0	0	0	1316	1
ERR3201952.2085877	unclassified	0	0	0	0	2466	1
ERR3201952.3089887	unclassified	0	0	0	0	1400	1
ERR3201952.3380546	unclassified	0	0	0	0	2917	1
ERR3201952.3335995	unclassified	0	0	0	0	1488	1
ERR3201952.444344	unclassified	0	0	0	0	2118	1
ERR3201952.2413639	unclassified	0	0	0	0	2501	1
ERR3201952.3119689	unclassified	0	0	0	0	1908	1
ERR3201952.3213810	unclassified	0	0	0	0	1045	1
ERR3201952.214455	unclassified	0	0	0	0	1179	1
ERR3201952.2442745	unclassified	0	0	0	0	1561	1
ERR3201952.2745045	unclassified	0	0	0	0	1477	1
ERR3201952.3417720	unclassified	0	0	0	0	2806	1
ERR3201952.1002009	unclassified	0	0	0	0	2406	1
ERR3201952.1179307	unclassified	0	0	0	0	2681	1
ERR3201952.1882360	unclassified	0	0	0	0	1114	1
ERR3201952.809676	unclassified	0	0	0	0	1489	1
ERR3201952.2106137	unclassified	0	0	0	0	1130	1
ERR3201952.1697910	unclassified	0	0	0	0	2697	1
ERR3201952.1600305	unclassified	0	0	0	0	1734	1
ERR3201952.66818	unclassified	0	0	0	0	2199	1
ERR3201952.1452949	unclassified	0	0	0	0	2830	1
ERR3201952.1415940	unclassified	0	0	0	0	1978	1
ERR3201952.581477	unclassified	0	0	0	0	1923	1
ERR3201952.2595838	unclassified	0	0	0	0	1815	1
ERR3201952.1442015	unclassified	0	0	0	0	1453	1
ERR3201952.3130269	unclassified	0	0	0	0	4350	1
ERR3201952.685760	unclassified	0	0	0	0	1254	1
ERR3201952.314561	unclassified	0	0	0	0	2194	1
ERR3201952.2628926	unclassified	0	0	0	0	1047	1
ERR3201952.1951542	unclassified	0	0	0	0	1150	1
ERR3201952.1519621	unclassified	0	0	0	0	3234	1
ERR3201952.2490801	unclassified	0	0	0	0	1107	1
ERR3201952.3038164	unclassified	0	0	0	0	1072	1
ERR3201952.3362304	unclassified	0	0	0	0	1062	1
ERR3201952.303119	unclassified	0	0	0	0	2262	1
ERR3201952.1245518	unclassified	0	0	0	0	3297	1
ERR3201952.100736	unclassified	0	0	0	0	2023	1
ERR3201952.3520350	unclassified	0	0	0	0	3017	1
ERR3201952.2730668	unclassified	0	0	0	0	1434	1
ERR3201952.1250551	unclassified	0	0	0	0	2665	1
ERR3201952.1845343	unclassified	0	0	0	0	2714	1
ERR3201952.3098655	unclassified	0	0	0	0	2157	1
ERR3201952.929656	unclassified	0	0	0	0	1462	1
ERR3201952.1977507	unclassified	0	0	0	0	1716	1
ERR3201952.3100527	unclassified	0	0	0	0	1553	1
ERR3201952.10013	unclassified	0	0	0	0	2962	1
ERR3201952.1348496	unclassified	0	0	0	0	1351	1
ERR3201952.3157798	unclassified	0	0	0	0	1033	1
ERR3201952.3501100	unclassified	0	0	0	0	3237	1
ERR3201952.3220224	unclassified	0	0	0	0	2975	1
ERR3201952.2615710	NC_001136.10	4392	144	144	27	1349	3
ERR3201952.2615710	NC_001145.3	4392	144	144	27	1349	3
ERR3201952.2615710	NC_001144.5	4392	144	144	27	1349	3
ERR3201952.4004833	unclassified	0	0	0	0	1110	1
ERR3201952.1379568	unclassified	0	0	0	0	1240	1
ERR3201952.1708154	unclassified	0	0	0	0	1181	1
ERR3201952.758358	unclassified	0	0	0	0	1923	1
ERR3201952.213763	unclassified	0	0	0	0	3162	1
ERR3201952.141449	unclassified	0	0	0	0	1220	1
ERR3201952.231475	unclassified	0	0	0	0	3368	1
ERR3201952.2121940	unclassified	0	0	0	0	3985	1
ERR3201952.2405433	unclassified	0	0	0	0	1060	1
ERR3201952.1889281	unclassified	0	0	0	0	5609	1
ERR3201952.2577839	unclassified	0	0	0	0	1041	1
ERR3201952.2159572	unclassified	0	0	0	0	1150	1
ERR3201952.2187948	unclassified	0	0	0	0	1321	1
ERR3201952.57613	unclassified	0	0	0	0	1045	1
ERR3201952.3035424	unclassified	0	0	0	0	2267	1
ERR3201952.1341221	unclassified	0	0	0	0	1819	1
ERR3201952.3497414	unclassified	0	0	0	0	1315	1
ERR3201952.818482	unclassified	0	0	0	0	1141	1
ERR3201952.3978445	unclassified	0	0	0	0	1928	1
ERR3201952.1047253	unclassified	0	0	0	0	1085	1
ERR3201952.2965622	unclassified	0	0	0	0	1142	1
ERR3201952.1477215	unclassified	0	0	0	0	4062	1
ERR3201952.3104773	NC_001148.4	4392	64	0	23	4065	1
ERR3201952.1159935	unclassified	0	0	0	0	2033	1
ERR3201952.594962	unclassified	0	0	0	0	1388	1
ERR3201952.1430378	unclassified	0	0	0	0	1624	1
ERR3201952.1565443	unclassified	0	0	0	0	1072	1
ERR3201952.1383488	unclassified	0	0	0	0	2253	1
ERR3201952.2866265	unclassified	0	0	0	0	2449	1
ERR3201952.2144242	unclassified	0	0	0	0	3358	1
ERR3201952.2248567	unclassified	0	0	0	0	6147	1
ERR3201952.1033474	unclassified	0	0	0	0	4074	1
ERR3201952.1278177	NC_001148.4	4392	121	0	26	3049	1
ERR3201952.2069622	unclassified	0	0	0	0	2469	1
ERR3201952.2713397	unclassified	0	0	0	0	2341	1
ERR3201952.1696448	unclassified	0	0	0	0	1409	1
ERR3201952.2520266	unclassified	0	0	0	0	1437	1
ERR3201952.3014877	unclassified	0	0	0	0	1487	1
ERR3201952.4043752	unclassified	0	0	0	0	2151	1
ERR3201952.3013908	unclassified	0	0	0	0	1033	1
ERR3201952.3669965	unclassified	0	0	0	0	1355	1
ERR3201952.3312722	unclassified	0	0	0	0	2176	1
ERR3201952.2894303	unclassified	0	0	0	0	2766	1
ERR3201952.1155305	unclassified	0	0	0	0	1038	1
ERR3201952.2706899	unclassified	0	0	0	0	1963	1
ERR3201952.2190007	unclassified	0	0	0	0	1111	1
ERR3201952.1284715	unclassified	0	0	0	0	1410	1
ERR3201952.679396	unclassified	0	0	0	0	1246	1
ERR3201952.474500	unclassified	0	0	0	0	1050	1
ERR3201952.412633	unclassified	0	0	0	0	1239	1
ERR3201952.341850	unclassified	0	0	0	0	2838	1
ERR3201952.3872731	unclassified	0	0	0	0	1612	1
ERR3201952.3860692	unclassified	0	0	0	0	1012	1
ERR3201952.3541227	unclassified	0	0	0	0	2009	1
ERR3201952.812034	unclassified	0	0	0	0	1801	1
ERR3201952.348893	unclassified	0	0	0	0	4859	1
ERR3201952.1873432	unclassified	0	0	0	0	1223	1
ERR3201952.1467570	unclassified	0	0	0	0	2083	1
ERR3201952.3590172	unclassified	0	0	0	0	1421	1
ERR3201952.805606	unclassified	0	0	0	0	1072	1
ERR3201952.1890407	unclassified	0	0	0	0	1047	1
ERR3201952.2964598	unclassified	0	0	0	0	1232	1
ERR3201952.1825230	unclassified	0	0	0	0	1087	1
ERR3201952.120844	unclassified	0	0	0	0	1405	1
ERR3201952.2199536	unclassified	0	0	0	0	2658	1
ERR3201952.1336109	unclassified	0	0	0	0	2134	1
ERR3201952.492139	unclassified	0	0	0	0	3546	1
ERR3201952.214206	NC_001134.8	4392	81	0	24	1854	1
ERR3201952.2080419	unclassified	0	0	0	0	1126	1
ERR3201952.3234461	unclassified	0	0	0	0	2355	1
ERR3201952.1582795	unclassified	0	0	0	0	3786	1
ERR3201952.3069241	unclassified	0	0	0	0	1415	1
ERR3201952.1203526	unclassified	0	0	0	0	1143	1
ERR3201952.2957587	unclassified	0	0	0	0	3027	1
ERR3201952.497721	unclassified	0	0	0	0	2421	1
ERR3201952.962788	unclassified	0	0	0	0	1453	1
ERR3201952.500806	unclassified	0	0	0	0	1039	1
ERR3201952.214411	unclassified	0	0	0	0	1244	1
ERR3201952.995535	unclassified	0	0	0	0	1038	1
